cuestionario,factor,campo,genero,filtro_a,p1edad,edadr,filtro_b,filtro_c,voluntad,p2,p2_1,p2_1_1,p2_2,p2_2_1,p3,p4,p5,p6,p7,p7_1,p7_2,p7_2_1,p7_2_2,p7_2_3,p7_2_4,p7_2_5,p7_2_6,p7_3,p7_3_1,p7_3_2,p7_3_3,p7_3_4,p8,p9estrato,p10,p11,p11_1,p12,p12_1,p13,p14,p15,p15_1,p16,p16_1,p17,p17_v2_1,p17_v2_2,p17_v2_3,p17_v3,p17_v3_otro,p17_v4,p17_v5,p17_v6,p17_v7,p17_v7_1,p18,p18_p1,p18_p2,p18_p3,p18_p4,p18_c1,p19_1,p19comuna,p20,p20_1,p20_1_otro,p21,p22,p23,p23_1,p23_1_1,p23_2,p23_2_1,p23_2_2,p23_2_3,p24,p25,p25_1,p26,p27,p27_1,p27_otro,p28p28_1,p28p28_2,p28p28_3,p28p28_4,p28p28_5,p28p28_6,p28p28_7,p28p28_8,p28p28_9,p29,p29_otro,p30,p30_otro,p31,p32,p33,p33_otro,p34,p34_otro,p35,p35_otro,p36,p37,p38p38_1,p38p38_2,p38p38_3,p38p38_4,p38p38_5,p38p38_6,p38p38_7,p38p38_99,p38_99_otro,p39,p39_1,p39_otro,p39_1_2,p39_1_1,p39_1_otro,p39_2,p40,p41,p47latitude,p47longitude,p47altitude,p47accuracy
149,5331.87802125,Presencial en hogares,Femenino,Si,30,25 - 34 años,No,Si,Si,Si,Antioquia,Medellín,,,Ninguna de las anteriores,No,Secundaria completa,No,Estudiar,,,,,,,,,Lunes,Jueves,Martes,Viernes,Sábado,Con otros familiares diferentes a sus hijos o pareja,Estrato 2,Entre 100 y 300 mil pesos,Si,Una mujer de la familia que no vive con usted,Ninguna dificultad,,No,No,0,,0,,"Bus, colectivo, buseta",,,,,,,,,,,,1,60,30,15,,Medellín,Comuna 3 - Manrique,Medellín,Comuna 3 - Manrique,,No salgo del hogar con frecuencia,Menos de 5 km,Ir a estudiar,,,,,,,Satisfecho,La comodidad (confort),,Nada me disgusta,Exposición a condiciones climáticas desfavorables (lluvia o calor),,,Muy importante,Muy importante,Muy importante,Muy importante,3,3,3,3,3,Taxi,,Costos asociados,,Vertederos (basureros) y rellenos sanitarios,Nulo,Camión pesado,,Otro,Taxi,"Falta de infraestructura (andenes, ciclorutas, etc.)",,Muy influyente,4,No,Si,Si,Si,Si,Si,Si,No,,Mientras caminaba,,,Otro,,Se defendió y no se dejo robar,No,Prefiere no responder,No,6.2789351,-75.5491916,1697.800049,11.502
150,5331.87802125,Presencial en hogares,Femenino,Si,25,25 - 34 años,No,Si,Si,Si,Antioquia,Medellín,,,Ninguna de las anteriores,No,Secundaria incompleta,No,Hacer trabajo doméstico en su propio hogar,,,,,,,,,,,,,,Con su pareja,Estrato 2,Entre 300 mil y 500 mil pesos,No,,Ninguna dificultad,,No,No,0,,1,1,Moto 4T,,150 cc,,Gasolina corriente,,2020,Medellín,Acompañante (pasajero o parrilero),Siempre,1,30,,,,,,Medellín,Comuna 3 - Manrique,Medellín,Comuna 14 - El Poblado,,Dos,Entre 11 y 15 km,A visitar a alguien (familiar o amigo),,,,,,,Muy satisfecho,El tiempo de viaje,,La vulnerabilidad frente accidentes de tránsito,Exposición a condiciones climáticas desfavorables (lluvia o calor),,,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Automóvil,,Costos asociados,,Los vehículos que circulan en la ciudad,Moderado,Moto 2T particular,,"Automóviles, taxis",,Costos altos,,Muy influyente,Muy influyente,No,No,No,No,No,No,No,No,,,,,,,,No,Mujer,No,6.2802198,-75.5498595,1702.400024,14.334
151,5331.87802125,Presencial en hogares,Femenino,Si,69,65 - 80 años,No,Si,Si,Si,Antioquia,Concordia,,,Ninguna de las anteriores,No,Básica primaria completa,No,Hacer trabajo doméstico en su propio hogar,,,,,,,,,,,,,,Con sus hijos y otros familiares,Estrato 2,Menos de 100 mil pesos,No,,Ninguna dificultad,,No,No,1,0,2,0,"Bus, colectivo, buseta",,,,,,,,,,,,5,10,20,10,,Medellín,Comuna 3 - Manrique,Medellín,Comuna 3 - Manrique,,Cuatro o más,Entre 6 y 10 km,A asistir a alguna actividad de tipo religioso y/o de culto (la iglesia),,,,,,,Satisfecho,El tiempo de viaje,,Nada me disgusta,Otro,,"Sale temprano, todo le parece bien",Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,"Bus, colectivo, busetas",,Es el medio de transporte que utiliza,,Construcciones y obras civiles o demoliciones,Muy alto,"Bus, colectivo, busetas",,Metroplús,,Inseguridad,,Muy influyente,Muy influyente,No,No,No,No,No,No,No,No,,,,,,,,No,Prefiere no responder,No,6.2797907,-75.5496736,1700.699951,13.314
152,5331.87802125,Presencial en hogares,Femenino,Si,30,25 - 34 años,No,Si,Si,Si,Antioquia,Medellín,,,Ninguna de las anteriores,Si,Secundaria completa,No,Trabajar,"Empleado en empresa, gobierno u organización",De lunes a sábado,,,,,,,,,,,,Con sus hijos y otros familiares,Estrato 2,Menos de 100 mil pesos,No,,Ninguna dificultad,,"Sí, motocicleta",No,0,,0,,Metro,,,,,,,,,,,,5,10,45,5,,Medellín,Comuna 3 - Manrique,Medellín,Comuna 3 - Manrique,,Cuatro o más,Entre 11 y 15 km,Ir a trabajar,,,,,,,Satisfecho,El tiempo de viaje,,Nada me disgusta,Congestión de tráfico,,,Muy importante,Nada Importante,3,Muy importante,3,Muy importante,3,Muy importante,Muy importante,Moto 2T,,Costos asociados,,Vertederos (basureros) y rellenos sanitarios,Bajo,"Bus, colectivo, busetas",,Metro,,Falta de información,,Nada influyente,3,No,No,No,No,No,No,No,No,,,,,,,,No,Mujer,No,6.2794265,-75.5495251,1699.199951,12.02
153,3490.8944407500003,Presencial en hogares,Femenino,Si,31,25 - 34 años,No,Si,Si,No,,,Venezuela,,No sabe/ No responde,No,Secundaria completa,No,Trabajar,Trabajador independiente o por cuenta propia,De lunes a sábado,,,,,,,,,,,,Con su pareja y sus hijos o hijas,Estrato 3,Menos de 100 mil pesos,No,,Ninguna dificultad,,"Sí, auto y motocicleta",Si de auto y motocicleta,0,,1,0,"Bus, colectivo, buseta",,,,,,,,,,,,3,10,15,5,,Medellín,Comuna 10 - La Candelaria,Itagüí,No sabe. ¿A dónde se dirige?,Itagüí,Dos,Entre 16 y 20 km,Ir a trabajar,,,,,,,Satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),La comodidad (confort),"La percepción de inseguridad personal (robo o atraco, acoso o violencia de algún tipo)",Multitud de personas,Ser víctima de robo o atraco,,Muy importante,Muy importante,Muy importante,Muy importante,Nada Importante,Nada Importante,Nada Importante,Nada Importante,Nada Importante,"Bus, colectivo, busetas",,Es el medio de transporte que utiliza,,Los vehículos que circulan en la ciudad,Muy alto,Automóviles particulares,,Moto 2T,,Inseguridad,,Muy influyente,Muy influyente,No,No,Si,Si,Si,No,No,No,,En un bus de transporte intermunicipal,,,No tomó ninguna acción,,,No,Mujer,No,6.1180608,-75.6670055,26098.087,1.989
154,3490.8944407500003,Presencial en hogares,Femenino,Si,30,25 - 34 años,No,Si,Si,Si,Antioquia,Medellín,,,Ninguna de las anteriores,Si,Secundaria incompleta,Si,Hacer trabajo doméstico en su propio hogar,,,,,,,,,,,,,,Con su pareja y sus hijos o hijas,Estrato 3,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,No,No,1,0,0,,"Automóvil en plataforma (Ejemplo:Uber, Yango, Didi, InDriver)",,,,,,,,,,,30,,,,,,Medellín,Comuna 10 - La Candelaria,Medellín,Comuna 10 - La Candelaria,,Uno,Entre 11 y 15 km,A realizar compras,,,,,,,Satisfecho,La comodidad (confort),Condiciones de salud propias o de un familiar,La exposición a condiciones climáticas desfavorables (lluvia o calor),Tiempos de espera largos o inciertos,Congestión de tráfico,,3,Muy importante,4,3,Muy importante,Muy importante,Muy importante,Muy importante,4,Automóvil,,Costos asociados,,Los vehículos que circulan en la ciudad,Moderado,Camión pesado,,Moto 4T,,"Falta de infraestructura (andenes, ciclorutas, etc.)",,Nada influyente,Muy influyente,No,No,Si,No,No,No,No,No,,Mientras caminaba,,,No tomó ninguna acción,,,Si,Mujer,No,6.0322919,-75.5579508,46014.609,6.45
155,3490.8944407500003,Presencial en hogares,Femenino,Si,73,65 - 80 años,No,Si,Si,Si,Antioquia,San Vicente,,,No sabe/ No responde,Si,Básica primaria incompleta,Si,Hacer trabajo doméstico en su propio hogar,,,,,,,,,,,,,,Sola(o) con sus hijas o hijos,Estrato 3,Entre 100 y 300 mil pesos,No,,Dificultad temporal para moverse,,No,No,0,,0,,"Bus, colectivo, buseta",,,,,,,,,,,,10,10,45,15,,Medellín,Comuna 10 - La Candelaria,Medellín,Comuna 4 - Aranjuez,,Uno,Menos de 5 km,"A una cita médica, tomarse examenes o reclamar medicamentos para usted mismo",,,,,,,Poco Satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),La percepción de seguridad,El tiempo de espera,Ser víctima de robo o atraco,Dificultad para encontrar parqueadero,,3,2,4,3,3,3,3,4,4,Automóvil,,Costos asociados,,Los vehículos que circulan en la ciudad,Moderado,Moto 2T particular,,"Automóviles, taxis",,Falta de información,,4,Muy influyente,Si,Si,Si,Si,Si,No,Si,No,,Mientras caminaba,,,Otro,,Les muestra el bolso a los que le dicen a ver que lleva y ya se van no encuentran nada,Si,Prefiere no responder,Prefiere no responder,6.0365535,-75.631865,42279.925,4.866
156,3309.5914866000003,Presencial en hogares,Masculino,Si,40,35 - 44 años,No,Si,Si,Si,Antioquia,Medellín,,,No sabe/ No responde,No,Universitario,Si,Trabajar y estudiar,Trabajador independiente o por cuenta propia,De lunes a sábado,,,,,,,,,,,,Con otros familiares diferentes a sus hijos o pareja,Estrato 3,Menos de 100 mil pesos,No,,"Dificultad para ver, aún utilizando lentes",,"Sí, auto y motocicleta",No,0,,3,0,Metroplus,,,,,,,,,,,,5,3,10,3,,Medellín,Comuna 10 - La Candelaria,Bello,No sabe. ¿A dónde se dirige?,Niquia,Uno,Entre 6 y 10 km,Ir a estudiar,,,,,,,Muy satisfecho,El tiempo de viaje,Por razones medioambientales (consciencia ambiental),El costo de uso u operación,Congestión de tráfico,Multitud de personas,,Muy importante,Nada Importante,Muy importante,Muy importante,Muy importante,Nada Importante,2,Muy importante,Muy importante,Moto 4T,,Otra razón ¿Cuál?,No tengo pase,Los vehículos que circulan en la ciudad,Bajo,Automóviles de plataformas y taxis,,"Bus, colectivo, buseta",,Inseguridad,,Nada influyente,Nada influyente,No,No,No,No,No,No,No,No,,,,,,,,Si,Hombre,No,6.2580853,-75.5647473,1501.199951,68.4
157,3490.8944407500003,Presencial en hogares,Femenino,Si,67,65 - 80 años,No,Si,Si,Si,Córdoba,Sahagún,,,"Negro(a), mulalto(a), afrodescendiente, afrocolombiano(a)",Si,Básica primaria incompleta,No,Está desempleado,,,,,,,,,,,,,,Con otros familiares diferentes a sus hijos o pareja,Estrato 3,Menos de 100 mil pesos,No,,Ninguna dificultad,,No,No,0,,0,,Metro,,,,,,,,,,,,15,5,20,25,,Medellín,Comuna 10 - La Candelaria,Medellín,Comuna 10 - La Candelaria,,Uno,Menos de 5 km,A realizar compras,,,,,,,Satisfecho,La comodidad (confort),La percepción de seguridad,Las condiciones de incomodidad,Multitud de personas,,,Muy importante,3,Muy importante,4,4,4,3,3,4,Automóvil,,Costos asociados,,Uso de aerosoles y productos químicos,Nulo,Moto 2T particular,,Metro,,Inseguridad,,Muy influyente,Muy influyente,No,No,No,No,No,No,No,No,,,,,,,,No,Mujer,No,6.2642248,-75.5690828,1486.599976,11.627
158,5309.4620664,Presencial en hogares,Masculino,Si,55,55 - 64 años,No,Si,Si,Si,Antioquia,Medellín,,,Ninguna de las anteriores,No,Secundaria completa,No,Es pensionado(a),,,,,,,,,,,,,,Con su pareja y sus hijos o hijas,Estrato 3,Entre 100 y 300 mil pesos,No,,Dificultad temporal para moverse,,"Sí, auto","Si, auto",2,1,0,,"Bus, colectivo, buseta",,,,,,,,,,,,5,10,40,10,,Medellín,Comuna 5 - Castilla,Medellín,Comuna 10 - La Candelaria,,Dos,Entre 6 y 10 km,A realizar algún trámite personal,,,,,,,Poco Satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),La distancia que debe recorrer,Las condiciones de incomodidad,Congestión de tráfico,Esfuerzo físico agotador,,Muy importante,Muy importante,Muy importante,3,Muy importante,Muy importante,Nada Importante,Muy importante,Muy importante,"Bus, colectivo, busetas",,Es el medio de transporte que utiliza,,Los vehículos que circulan en la ciudad,Moderado,Automóviles particulares,,Metro,,"Falta de infraestructura (andenes, ciclorutas, etc.)",,Nada influyente,3,Si,No,No,Si,No,No,Si,No,,En una buseta o colectivo,,,No tomó ninguna acción,,,Si,Hombre,No,6.2832882,-75.5737346,1523.099976,4.861
159,4938.457788,Presencial en hogares,Femenino,Si,39,35 - 44 años,No,Si,Si,Si,Tolima,Ibagué,,,Ninguna de las anteriores,No,Técnico profesional,No,Trabajar,"Empleado en empresa, gobierno u organización",De lunes a viernes,,,,,,,,,,,,Con su pareja y sus hijos o hijas,Estrato 3,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,"Sí, motocicleta",No,0,,0,,"Automóvil en plataforma (Ejemplo:Uber, Yango, Didi, InDriver)",,,,,,,,,,,30,,,,,,Medellín,Comuna 5 - Castilla,Medellín,Comuna 15 - Guayabal,,Uno,Entre 6 y 10 km,Ir a trabajar,,,,,,,Satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),La distancia que debe recorrer,"La percepción de inseguridad personal (robo o atraco, acoso o violencia de algún tipo)",Tiempos de viaje largos o inciertos,Multitud de personas,,3,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Nada Importante,3,3,Moto 2T,,Otra razón ¿Cuál?,Porque no la tengo,Los vehículos que circulan en la ciudad,Alto,"Bus, colectivo, busetas",,Bicicleta,,Falta de información,,3,Nada influyente,No,No,Si,No,No,No,No,No,,"En un vehículo de aplicación Uber, Cabify,",En una buseta o colectivo,,No tomó ninguna acción,,,Si,Mujer,No,6.2831411,-75.5743703,1526.800049,3.986
160,4938.457788,Presencial en hogares,Femenino,Si,63,55 - 64 años,No,Si,Si,Si,Antioquia,Santa Rosa de Osos,,,Ninguna de las anteriores,Si,Secundaria completa,No,Hacer trabajo doméstico en su propio hogar,,,,,,,,,,,,,,Sola(o) con sus hijas o hijos,Estrato 3,Menos de 100 mil pesos,No,,Dificultad temporal para moverse,"Dificultad para ver, aún utilizando lentes",No,No,0,,1,0,"Bus, colectivo, buseta",,,,,,,,,,,,5,5,10,10,,Medellín,Comuna 5 - Castilla,Medellín,Comuna 10 - La Candelaria,,Tres,Menos de 5 km,"A una cita médica, tomarse examenes o reclamar medicamentos para usted mismo",,,,,,,Satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),El tiempo de viaje,Otra razón,Congestión de tráfico,,,Muy importante,Nada Importante,4,Muy importante,Muy importante,Muy importante,4,4,Muy importante,"Bus, colectivo, busetas",,Es el medio de transporte que utiliza,,Empresas manufactureras,Moderado,Camión pesado,,Metro,,Inseguridad,,Nada influyente,Nada influyente,No,No,No,No,No,No,No,No,,,,,,,,No,Mujer,No,6.2831605,-75.5746109,1527.599976,4.941
161,4938.457788,Presencial en hogares,Femenino,Si,69,65 - 80 años,No,Si,Si,Si,Antioquia,Angostura,,,"Negro(a), mulalto(a), afrodescendiente, afrocolombiano(a)",Si,Básica primaria completa,No,Hacer trabajo doméstico en su propio hogar,,,,,,,,,,,,,,Con sus hijos y otros familiares,Estrato 3,Menos de 100 mil pesos,Si,Usted,Ninguna dificultad,,No,No,0,,0,,"Bus, colectivo, buseta",,,,,,,,,,,,2,10,15,5,,Medellín,Comuna 5 - Castilla,Medellín,Comuna 10 - La Candelaria,,Dos,Menos de 5 km,"A una cita médica, tomarse examenes o reclamar medicamentos para usted mismo",,,,,,,Satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),La distancia que debe recorrer,Nada me disgusta,Tiempos de espera largos o inciertos,Multitud de personas,,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Automóvil,,Otra razón ¿Cuál?,"Porque no lo tengo, por falta de plata",Los vehículos que circulan en la ciudad,Moderado,Moto 2T particular,,Metro,,"Falta de infraestructura (andenes, ciclorutas, etc.)",,Nada influyente,Nada influyente,No,No,No,No,No,No,No,No,,,,,,,,Si,Mujer,Si,6.2829584,-75.5737437,1520.400024,4.814
162,6257.005425,Presencial en hogares,Femenino,Si,23,18 - 24 años,No,Si,Si,Si,Antioquia,Medellín,,,Ninguna de las anteriores,No,Secundaria completa,No,Está desempleado,,,,,,,,,,,,,,Con otros familiares diferentes a sus hijos o pareja,Estrato 4,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,No,No,1,0,0,,"Bus, colectivo, buseta",,,,,,,,,,,,10,15,30,10,,Medellín,Comuna 15 - Guayabal,Medellín,Comuna 15 - Guayabal,,Uno,Menos de 5 km,"A realizar actividades recreativas y culturales (ir a cine, a un concierto, una presentación etc)",,,,,,,Satisfecho,La comodidad (confort),,El tiempo de espera,Exposición a condiciones climáticas desfavorables (lluvia o calor),Ser víctima de robo o atraco,,Muy importante,2,3,3,4,4,Muy importante,Muy importante,Muy importante,Automóvil,,Costos asociados,,Empresas manufactureras,Moderado,Automóviles particulares,,Bicicleta,,Condiciones climáticas,,Nada influyente,Nada influyente,No,No,No,No,No,No,No,No,,,,,,,,No,Mujer,No,6.1641676,-75.6197194,1628.7,4.793
163,7599.417497999999,Presencial en hogares,Femenino,Si,74,65 - 80 años,No,Si,Si,Si,Risaralda,Pereira,,,Ninguna de las anteriores,No,Secundaria incompleta,No,Hacer trabajo doméstico en su propio hogar,,,,,,,,,,,,,,"Con su pareja, sus hijos y otros familiares",Estrato 2,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,No,No,0,,1,0,"Bus, colectivo, buseta",,,,,,,,,,,,10,5,60,15,,Medellín,Comuna 15 - Guayabal,Otro municipio,No sabe. ¿A dónde se dirige?,Centro,Tres,Entre 11 y 15 km,"A realizar actividades recreativas y culturales (ir a cine, a un concierto, una presentación etc)",,,,,,,Satisfecho,La comodidad (confort),,El tiempo de viaje,Congestión de tráfico,,,Muy importante,Muy importante,Muy importante,Muy importante,2,3,2,Muy importante,Muy importante,Bicicleta,,Nivel de siniestralidad vial,,Vertederos (basureros) y rellenos sanitarios,Moderado,Automóviles particulares,,Otro,Vehículos eléctricos,Otro,Le queda retirado,4,4,No,No,No,No,No,No,No,No,,,,,,,,No,Mujer,No,6.2012087,-75.5906464,1502.7,4.383
164,3377.1954089999995,Presencial en hogares,Masculino,Si,28,25 - 34 años,No,Si,Si,Si,Antioquia,Arboletes,,,"Negro(a), mulalto(a), afrodescendiente, afrocolombiano(a)",Si,Secundaria completa,No,Trabajar,"Empleado en empresa, gobierno u organización",Jueves,Viernes,,,,,,,,,,,Con su pareja,Estrato 2,Menos de 100 mil pesos,No,,Ninguna dificultad,,"Sí, motocicleta",No,0,,0,,"Bus, colectivo, buseta",,,,,,,,,,,,10,10,20,20,,Medellín,Comuna 15 - Guayabal,Medellín,Comuna 13 - San Javier,,Uno,Entre 6 y 10 km,Ir a trabajar,,,,,,,Satisfecho,La comodidad (confort),La autonomía o control sobre el viaje,La vulnerabilidad frente accidentes de tránsito,Tiempos de espera largos o inciertos,,,3,3,4,4,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Metro,,No hay cobertura del modo de transporte,,Uso de aerosoles y productos químicos,Bajo,"Bus, colectivo, busetas",,Metro,,Otro,Comodidad,2,Muy influyente,No,No,No,No,No,No,No,No,,,,,,,,No,Hombre,No,6.2013184,-75.5911195,1558.6,6.413
165,4171.33695,Presencial en hogares,Femenino,Si,60,55 - 64 años,No,Si,Si,Si,Antioquia,Medellín,,,Ninguna de las anteriores,No,Universitario,No,Es pensionado(a),,,,,,,,,,,,,,Con otros familiares diferentes a sus hijos o pareja,Estrato 3,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,"Sí, auto","Si, auto",1,1,1,0,Automóvil,Entre 1000 y 1499 cc,,,Gasolina corriente,,2019,Otro municipio del área metropolitana,Conductor,Algunas veces,2,15,,,,,,Medellín,Comuna 15 - Guayabal,Medellín,Comuna 16 - Belén,,Dos,Entre 6 y 10 km,A otro asunto,,,,,,,Muy satisfecho,La comodidad (confort),La percepción de seguridad,La vulnerabilidad frente accidentes de tránsito,Ser víctima de robo o atraco,Dificultad para encontrar parqueadero,,Nada Importante,4,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Automóvil,,Es el medio de transporte que utiliza,,Los vehículos que circulan en la ciudad,Moderado,Otro,Carros viejos,Otro,Carros eléctricos,Otro,Por Pereza,Nada influyente,Nada influyente,No,Si,Si,No,Si,No,No,No,,Mientras caminaba,,,Otro,,Lo confronté,No,Mujer,Si,6.2064385,-75.5880599,1529.3,8.726
166,4171.33695,Presencial en hogares,Femenino,Si,56,55 - 64 años,No,Si,Si,Si,Antioquia,Medellín,,,Ninguna de las anteriores,No,Secundaria completa,No,Trabajar,Trabajador independiente o por cuenta propia,Ningún día,,,,,,,,,,,,Con otros familiares diferentes a sus hijos o pareja,Estrato 3,Menos de 100 mil pesos,No,,Ninguna dificultad,,No,No,0,,2,0,Moto 4T,,No sabe / No responde,,Gasolina corriente,,No sabe / No responde - NO LEA,No sabe/no responde,Acompañante (pasajero o parrilero),Siempre,1,20,,,,,,Medellín,Comuna 15 - Guayabal,Medellín,Comuna 16 - Belén,,No salgo del hogar con frecuencia,Menos de 5 km,Ir a estudiar,,,,,,,Satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),,"La percepción de inseguridad personal (robo o atraco, acoso o violencia de algún tipo)",Exposición a condiciones climáticas desfavorables (lluvia o calor),,,4,4,Muy importante,Muy importante,3,3,2,4,Muy importante,Automóvil en plataforma (Ejemplo:Uber),,Es el medio de transporte que utiliza,,Los vehículos que circulan en la ciudad,Bajo,Automóviles particulares,,Caminata,,Falta de información,,Muy influyente,Muy influyente,No,No,No,No,No,No,No,No,,,,,,,,No,Mujer,No,6.2060797,-75.5854185,1509.4,8.135
167,5561.249925,Presencial en hogares,Masculino,Si,30,25 - 34 años,No,Si,Si,Si,Antioquia,Abejorral,,,Ninguna de las anteriores,Si,Secundaria incompleta,Si,Trabajar,"Empleado en empresa, gobierno u organización",De lunes a domingo,,,,,,,,,,,,Con otros familiares diferentes a sus hijos o pareja,Estrato 3,Más de 500 mil pesos,Si,Una mujer de la familia que vive con usted,"Dificultad para ver, aún utilizando lentes",,"Sí, motocicleta","Si, motocicleta",0,,1,1,Moto 4T,,Entre 150 cc y 250 cc,,Gasolina corriente,,2017,Otro municipio del área metropolitana,Acompañante (pasajero o parrilero),Algunas veces,1,45,,,,,,Medellín,Comuna 15 - Guayabal,Medellín,Comuna 8 - Villa Hermosa,,Cuatro o más,Más de 20 km,Ir a trabajar,,,,,,,Muy satisfecho,El tiempo de viaje,La comodidad (confort),La exposición a condiciones climáticas desfavorables (lluvia o calor),Exposición a condiciones climáticas desfavorables (lluvia o calor),Esfuerzo físico agotador,,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,3,Nada Importante,Muy importante,Metro,,Tiempos de viaje o espera asociados,,Empresas manufactureras,Moderado,"Bus, colectivo, busetas",,Otro,Carros eléctricos,"Falta de infraestructura (andenes, ciclorutas, etc.)",,Muy influyente,3,No,No,No,No,Si,No,No,No,,En un vehículo particular,,,Llamó a alguien conocido (para contarle o desahogarse),,,No,Prefiere no responder,Si,6.2059115,-75.5856039,1530.9,8.157
